produk_situs,brand_key,nomor_tercetak,op_prd,status
DIMETOP 525 SL,dimetop-525-sl-pt-centa-brasindo-abadi-chemical-industry,01010120175747,op:prd:00005867,brosur-siap-tinggal-dipotong
CENTADINE 450 SL,centadine-450-sl-pt-centa-brasindo-abadi-chemical-industry,01010120072726,op:prd:00004070,dipanen
BOSMEX 25 EC,bosmex-25-ec-pt-centa-brasindo-abadi-chemical-industry,01010120145045,op:prd:00008190,dipanen
MAXDINE 480 SL,maxdine-480-sl-pt-centa-brasindo-abadi-chemical-industry,01010120103854,op:prd:00004740,brosur-siap-tinggal-dipotong
ONGATAN 60 WP,ongatan-60-wp-pt-centa-brasindo-abadi-chemical-industry,01050120165606,op:prd:00003143,brosur-siap-tinggal-dipotong
BRASITOX 6 GR,brasitox-6-gr-pt-centa-brasindo-abadi-chemical-industry,01050120206907,op:prd:00007857,dipanen
KURATERBANG 3.3 GR,kuraterbang-3-3-gr-pt-centa-brasindo-abadi-chemical-industry,01010120124475,op:prd:00006270,brosur-siap-tinggal-dipotong
CENTATIN 200 EC,centatin-200-ec-pt-centa-brasindo-abadi-chemical-industry,01010120072727,op:prd:00001013,brosur-siap-tinggal-dipotong
PRIMATIN 50 EC,primatin-50-ec-pt-centa-brasindo-abadi-chemical-industry,01010120093478,op:prd:00001693,brosur-siap-tinggal-dipotong
BENATRIN 325 EC,benatrin-325-ec-pt-centa-brasindo-abadi-chemical-industry,01010120175734,op:prd:00006620,dipanen
GREAT 40 SP,great-40-sp-pt-centa-brasindo-abadi-chemical-industry,01010120155357,op:prd:00003792,brosur-siap-tinggal-dipotong
CENTAMEC 36 EC,centamec-36-ec-pt-centa-brasindo-abadi-chemical-industry,01010120134851,op:prd:00004931,brosur-siap-tinggal-dipotong
CENTAFAT 80 SP,centafat-80-sp-pt-centa-brasindo-abadi-chemical-industry,01010120196514,op:prd:00002676,dipanen
CENTADOR 10 WP,centador-10-wp-pt-centa-brasindo-abadi-chemical-industry,01010120083031,op:prd:00004279,dipanen
BETADOR 10 WP,betador-10-wp-pt-centa-brasindo-abadi-chemical-industry,01010120083018,op:prd:00003286,dipanen
LAMBADA 18 EC,lambada-18-ec-pt-centa-brasindo-abadi-chemical-industry,01010120175754,,nomor menunjuk HIPOMEC 63 WP milik PT. CENTA BRASINDO ABADI CHEMICAL INDUSTRY — perlu dilihat mata
CENTAMIL 25 WP,centamil-25-wp-pt-centa-brasindo-abadi-chemical-industry,01010120186079,,nomor menunjuk SANGKUR 50 EC milik PT. MAJU MAKMUR UTOMO — perlu dilihat mata
PROMIDA 55 WP,promida-55-wp-pt-centa-brasindo-abadi-chemical-industry,0101020175918,,nomor tidak ada di registri — OCR kemungkinan hilang satu digit
ACEDO 75 SP,acedo-75-sp-pt-centa-brasindo-abadi-chemical-industry,0101012015520,,nomor tidak ada di registri — OCR kemungkinan hilang satu digit
