nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Abi Tani Probolinggo",-7.852873,113.3034604,"syngenta","Jawa Timur","Probolinggo","Dusun Lampek RT/RW 016/006 Desa Liprak Kulon Kec. Banyuanyar","085233436499","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Adhwa Tani",-6.7417992,107.044034,"syngenta","Jawa Barat","Cianjur","Kp. Pasir kampung Rt 04/01 Ds. Sukatani Kec. Pacet Kab. Cianjur","081912225622","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Adi Tani",-7.5456634,109.1850317,"syngenta","Jawa Tengah","Banyumas","Cindaga RT/RW 002/013 Kebasen","081327718720","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Adida Tani",-6.9486847,108.9710238,"syngenta","Jawa Tengah","Brebes","Jl. Raya Sitanggal Rt. 014/001 Desa Sitanggal Kec Larangan Kb Brebes","0816215425","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"ADITYA TANI",-6.1340197,107.4174097,"syngenta","Jawa Barat","Karawang","Dusun Celebar 1 Rt. 007/001 Desa Kertamukti Kec. Cilebar","085771596409","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agam Tani",-6.5818564,108.430572,"syngenta","Jawa Barat","Cirebon","Blok 02 Rt. 003/004 Ds. Gegesik Kulon Kec. Gegesi","082116508012","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agrisari",-7.1196895,108.6311156,"syngenta","Jawa Barat","Ciamis","Dsn Karangsari Rt. 001/001 Ds Cibeureum Kec. Sukamantri","081321006290","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Lestari",-8.3020216,112.4827889,"syngenta","Jawa Timur","Malang","Desa Sumbermanjing Kulon Kec. Pagak","085785569883","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Lestari - Situbondo",-7.6954859,113.9949748,"syngenta","Jawa Timur","Situbondo","Jl. Anggrek Rt. 004/008 Desa Talkandang Kec. Situbondo","081336442510","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Mandiri",-7.671143,112.0386945,"syngenta","Jawa Timur","Nganjuk","Ds. Mojokendil RT/RW 002/001 Kec. Ngronggot","08113735005","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Mandiri",-7.836346,111.5483207,"syngenta","Jawa Timur","Ponorogo","Dkh Pelem Gurih Ds Jenagan Kec. Jenagan","081252545332","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Sae",-6.3574415,108.0213374,"syngenta","Jawa Barat","Indramayu","Blok Jamban Rt. 010/004 Desa Kertamulya Kec. Bongas","085224401590","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Subur Makmur",-6.9548596,110.9298005,"syngenta","Jawa Tengah","Pati","Ds. Sumbersoko RT/RW 004/001, Kec. Sukolilo","082225948941","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro syifa",-7.4446487,109.2431177,"syngenta","Jawa Tengah","Banyumas","Jl. Penggadaian No. 10 Kel. Karangduren Kec. Sokaraja","085869717923","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Tani",-6.7195153,108.1695504,"syngenta","Jawa Barat","Majalengka","Blok Wesel Rt. 013/004 Ds Pakubeureum Kec. Kertapati","085295773889","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Tani",-7.117558,111.9433317,"syngenta","Jawa Timur","Tuban","Desa Soko Sari Rt. 001/02, Kec. Soko","081330740765","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Tani Mapan",-8.5007164,114.3192862,"syngenta","Jawa Timur","Banyuwangi","Dsn Damtelu Rt. 01/01,Ds. Kedunggebang,Kec. Tegaldlimo,Kab. Banyuwangi","082374609999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Tani Mlilir",-7.7929823,111.5254847,"syngenta","Jawa Timur","Madiun","Dusun Durenan Rt. 027/009 Ds. Mlilir, Kec. Dolopo","081259659759","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agro Tani Sejahtera",-6.4090193,108.0035567,"syngenta","Jawa Barat","Indramayu","Blok Kanem Rt. 005/002 Ds. Cipedang Kec. Bongas","081289145375","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agromart Makmur",-7.5328146,112.2756583,"syngenta","Jawa Timur","Jombang","Jl. Raya Mancar Rt 13/01 Ds. Mancar Kec. Peterongan Kab. Jombang","081293903104","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agros Tani",-6.3227303,107.3375791,"syngenta","Jawa Barat","Karawang","Jl. Raya Srijaya Ds. Srijaya Tirtayasa","08159024217","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agrotama Nusantara Abadi",-7.7630887,112.1786566,"syngenta","Jawa Timur","Kediri","Jl. Ogan II Rt. 002/004, Kec. Pare","081335171918","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agung Jaya Tani",-6.3575417,107.9472579,"syngenta","Jawa Barat","Indramayu","Blok Konca, Desa Anjatan Baru Kec. Anjatan","081222892969","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agung Tani",-6.9172038,108.0735781,"syngenta","Jawa Barat","Sumedang","Dusun Kaum kaler, Ds. Darmaraja, Rt. 001/003 Kec. Darmaraja, Kab. Sumedang","082240420461","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agung Tani",-6.3700581,108.018091,"syngenta","Jawa Barat","Indramayu","Blok Babakan Redo Rt. 001/001 Desa Kertamulya Kec. Bongas","081224893331","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Agung Tani",-7.1787254,111.8032005,"syngenta","Jawa Timur","Bojonegoro","RT/RW 014/004 Desa Leran Kec. Kalitidu","081554770024","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"AGUS GUNA JAYA",-6.7689335,105.8466437,"syngenta","Banten","Pandeglang","Kp. Batu Jaya, Rt. 010/003 Ds. Umbulan, Kec. Cikeusik","081337454150","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aji Jaya",-6.8741722,108.6962464,"syngenta","Jawa Barat","Grobogan","Dusun II Rt. 004/003 Ds. Serang Wetan Kec. Babakan","081313202475","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Al - Badar",-8.3563844,113.3972391,"syngenta","Jawa Timur","Jember","Jl. Mistada Rt. 001/015 Dusun Sumbersari Desa Mayangan Kec. Gemukmas","082142661199","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Al-Barokah",-7.1260433,112.10791,"syngenta","Jawa Timur","Bojonegoro","Desa Puncangarum Rt. 003/001 Kec. Baureno","081259003444","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"AL-GIMAL AGROTANI",-7.6819081,114.0041996,"syngenta","Jawa Timur","Situbondo","Dusun Lugundang RT/RW : 006/002 Kel. Talkandang Kec. Situbondo Kab. Situbondo","085654933332","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"AL-Rizky",-7.1260433,112.10791,"syngenta","Jawa Timur","Bojonegoro","Dusun Ngrakas Rt. 01/08 Desa Saturejo Kec. Baureno","085649460685","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alam Subur",-6.944465,111.4782661,"syngenta","Jawa Tengah","Blora","Desa Kawengan Rt. 004/001 Jepon","081325172175","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alam Subur",-8.1184887,111.9120065,"syngenta","Jawa Timur","Tulungagung","Dsn. Sanggrahan Kidul Rt. 004/002 Ds. Sanggrahan Kec. Boyolangu","081548328257","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alam Tani",-6.3424243,106.2385687,"syngenta","Banten","Lebak","Kp. Sumur Buang, Rt. 004/006, Ds. Keduagung Tengah, Kec. Cibadak","085697516946","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alam Tani",-6.9546749,108.993936,"syngenta","Jawa Tengah","Brebes","Dk Kedawon, RT. 002/007, Kel. Rengaspendawa, Kec. Larangan, Kab. Brebes","082322807983","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alfiza Tani",-7.3737319,108.6383454,"syngenta","Jawa Barat","Banjar","Jl. Muktisari-Lakbok, Lingk. Langen Rt. 004/002, Kel. Muktisari, Kec. Langensari, Kab. Banjar","082321191232","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alief Tani",-6.8530407,108.7764318,"syngenta","Jawa Barat","Cirebon","Dusun 03 Rt. 001/006 Ds. Kalimukti Kec. Pabedilan","085295773313","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Alifda Tani",-8.0555804,110.8083887,"syngenta","Jawa Tengah","Wonogiri","Belik Rt. 002/011 Desa Pracmantoro Kec. Pracimantoro","081802647599","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"ALT",-7.3634501,107.8035965,"syngenta","Jawa Barat","Garut","Jl. Raya Cibodas Kel. Cikajang Kec. Cikajang","081322587468","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"AM Putra",-7.5955033,112.7700906,"syngenta","Jawa Timur","Pasuruan","Jl. Raya Bakalan Rt. 001/008 Kel. Pagak Kec. Beji","08123543707","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Amanah Tani Kejajar",-7.2442961,109.9407541,"syngenta","Jawa Tengah","Wonosobo","RT. 002/002, Gataksari, Kel. Serang, Kec. Kejajar","085848853266","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Amelia Tani",-7.0232073,109.2682849,"syngenta","Jawa Tengah","Tegal","Rt. 006/003 Desa Tamansari Kec. Jatinegara","081902566872","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Amin Tani",-7.0137458,109.0066844,"syngenta","Jawa Tengah","Brebes","Jl. Raya Makmur Rt. 01/04 Desa Jatimakmur, Kecamatan Songgom, Kabupaten Brebes","085641185498","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Amum Mumad",-7.3184912,107.7310526,"syngenta","Jawa Barat","Garut","Jl. Cagak RT.002/003 Ds. Karamatwangi Kec. Cisurupan Kab. Garut","081214965553","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Andalan Tani",-6.9584295,108.2229243,"syngenta","Jawa Barat","Majalengka","Dsn. Cipondoh Rt. 023/007 Bababkan Sari, Bantarujeg","085219449023","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Andir Tani",-7.2620265,107.8215972,"syngenta","Jawa Barat","Garut","Kp. Narongtong Kidul Rt. 002/005 Mulyasari - Bayongbong","081320552751","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Andong Tani",-6.9691537,108.9710238,"syngenta","Jawa Tengah","Brebes","Rt.10/03 Ds. Siandong Kec. larangan","085643013524","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aneka jaya",-6.9402044,108.2941031,"syngenta","Jawa Barat","Majalengka","Jl.Raya Blok Sumpinghayu Desa Cihaur","085324085859","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aneka Putra",-7.1631945,108.1532436,"syngenta","Jawa Barat","Tasikmalaya","Kp Mulyasari Rt. 001/001 Ds Pakemitan Kidul Kec. Ciawi","085220669960","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aneka Tani - Malang",-7.9889848,112.6348571,"syngenta","Jawa Timur","Malang","Jl. Laksamana Martadinata 46 Rt. 003/004 Sukoharjo","081333107519","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aneka Tani - Serang",-6.1166595,106.1656372,"syngenta","Banten","Serang","Jl. KH. Abdul Latief Rt. 003/010 Kec. Serang","08129561455","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"ANGGITA JAYA",-6.5269405,105.6756274,"syngenta","Banten","Pandeglang","Kp. Pelopor Ds. Gembong Kec. Panimbang","08176464870","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ansan Barokah",-7.9448726,111.4278686,"syngenta","Jawa Timur","Ponorogo","Lor SDN1 Sedarat Dukuh Krajan Desa Sedarat Kec. Balong","081359658780","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anton Wahyu Prabowo",-7.8427569,111.5042259,"syngenta","Jawa Timur","Ponorogo","JL. Niken Gandini Rt. 01/05 Jenangan, Ponorogo","081335427388","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"anugerah tani",-7.3483646,107.7606601,"syngenta","Jawa Barat","Garut","Kp. Panyingkiran Lebak, Ds. Sukawargi, Kec. Cisurupan","081319001263","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugerah Tani",-7.8831046,112.5317582,"syngenta","Jawa Timur","Batu","Jl. Dewi Sartika (Pasar Sayur Batu Bedak Pojok), Kel. Temas, Kec. Batu Kota Batu","081217857748","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugerah Tani",-8.0629896,112.0565795,"syngenta","Jawa Timur","Blitar","Lingk Kendaldoyong Rt. 005/001 Kel. Togogan Kec Srengat","08123369903","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugerah Tani Jepara",-6.788163,110.7286364,"syngenta","Jawa Tengah","Jepara","Ds. Gedangan Rt. 001/001 Kec. Welahan","081325693985","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugrah",-7.4576675,109.2908356,"syngenta","Jawa Tengah","Banyumas","Jl. Jend Sudirman No. 103 Kec. Sokaraja","08164265026","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugrah Agro, UD",-7.8712901,112.2890705,"syngenta","Jawa Timur","Kediri","Ds. Kebonrejo Rt. 007/002 Kec. Kepung","085330406600","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugrah Tani - Kediri",-7.7398595,112.1839188,"syngenta","Jawa Timur","Kediri","Jl. Veteran Ds. Sekoto Kec. Badas","08113025536","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugrah Tani Kaliangkrik",-7.4630676,110.1143904,"syngenta","Jawa Tengah","Magelang","Desa Kaliangkrik Kec. Kaliangkrik","082142773603","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anugrah Tani Makmur",-7.5231298,112.4140196,"syngenta","Jawa Timur","Mojokerto","Kedungmaling Rt. 023/009 Desa Kedungmaling Kec. Sooko","081235230177","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Anyar Tani",-6.8898362,109.6745916,"syngenta","Jawa Tengah","Pekalongan","Jl. Jendral A. Yani Kel. Doro Rt. 003/002","085727123425","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Arbiyantani",-6.7188967,105.7062045,"syngenta","Banten","Pandeglang","Kp. Sukajadi Barat, RT. 001/007 Ds. Sukajadi, Kec. Cibaliung, Pandeglang","082244440931","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ardila Tani",-6.9985925,113.8852429,"syngenta","Jawa Timur","Sumenep","Dusun Pereng Tale Rt. 001/05 Desa parsanga Kec. Kota Sumenep","08123292418","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aries tani",-6.9925963,109.3872435,"syngenta","Jawa Tengah","Pemalang","Rt. 002/001 Ds. Lenggerong Kec. Bantar Bolang","087764993011","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Arofah",-7.1435836,112.2533044,"syngenta","Jawa Timur","Lamongan","Desa Bedingin Kec. Sugio","081330216452","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Arrosyid - Penawangan",-7.0278729,110.774827,"syngenta","Jawa Tengah","Grobogan","Ds. Godong, RT. 015/003, Kec. Godong, Kab. Grobogan","085326655374","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Arta Tani",-7.0123552,109.9128622,"syngenta","Jawa Tengah","Batang","RT.001 RW.002 DK.Kalibening,Kel.Kalisalak,Kec.Limpung","085290880006","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Arya Tani",-6.963415,112.1446834,"syngenta","Jawa Timur","Tuban","Desa Ngimbang Rt. 002/002 Kec. Palang","081332521972","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Asa Pratama, UD",-8.048981,112.006173,"syngenta","Jawa Timur","Blitar","Jl. Raya Pikatan No. 1 RT. 001 RW. 001, Pikatan - Wonodadi, Blitar","08125906618","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Asia Agro",-7.0123552,109.9128622,"syngenta","Jawa Tengah","Batang","Dk. Kalibening, RT. 001/002, Ds. Kalisalak, Kel. Kalisalak, Kec. Limpung, Kab. Batang, Jawa Tengah","085290880009","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Asri Tani",-7.2483012,111.8478583,"syngenta","Jawa Timur","Bojonegoro","Dusun Dodol Rt. 06/03 Karangsino Kec. Dander Kab. Bojonegoro","085331383499","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Asshofa Tani",-6.5860546,108.4543113,"syngenta","Jawa Barat","Cirebon","Jl. Pangeran Jalaksana Blok Dusun 03 RT/RW 001/007, Ds. Kedungdalem, Kec. Gegesik","081222069084","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"At - Tin",-7.2527403,107.8774664,"syngenta","Jawa Barat","Garut","Kp. Bebedahan Rt. 001/001 Ds. Ciburuy Kec. Bayongbong","08122250148","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aulia Tani",-7.228627,110.3934388,"syngenta","Jawa Tengah","Semarang","Dsn Jurang Rt. 002/002 Ds. Kenteng Kec. Bandungan","081325292776","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"AURA BUMI",-7.7309959,113.1048593,"syngenta","Jawa Timur","Probolinggo","Jl. Lumbang No. 160 RT. 015/006 Desa Tongas Wetan Kec. Tongas","081249865006","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Aura Tani",-6.9371868,108.2811372,"syngenta","Jawa Barat","Majalengka","Dusun Sukamenak I Rt. 005/001 Desa Sukamenak Kec. Bantarujeg","085224730766","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ayu Anugerah Tani",-6.354467,107.9620723,"syngenta","Jawa Barat","Indramayu","Blok Sawah Indah Rt. 005/001, Ds. Anjatan, Kec. Anjatan","082317399966","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ayu Siti Rahmah",-6.2503744,107.243589,"syngenta","Jawa Barat","Bekasi","Mekarjaya, Kedungwaringin, Kp. Babakan Rt. 002/004 Ds. Mekarjaya Kec. Kedungwaringin","085814348482","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ayu Tani",-6.264431,107.6984879,"syngenta","Jawa Barat","Subang","Dusun Sukamanah Lama Rt 002/005, Ds. Muara, Kec. Blanakan","08118755351","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Azka Tani Karangkobar",-7.2636795,109.7383332,"syngenta","Jawa Tengah","Banjarnegara","Desa Leksana, Rt. 001/001, Kec. karangkobar, Kab. Banjarnegara","082137750197","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Azurra Tani",-7.0327155,107.4381106,"syngenta","Jawa Barat","Bandung","Kp. Pamipiran Rt. 001/006, Ds. Buninagara, Kec. Sindangkerta, Kab. Bandung Barat","083821784123","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bagja Ps",-6.8339582,107.9325483,"syngenta","Jawa Barat","Sumedang","Jl. Mayor Abdurahman No. 231, Kotakaler - Sumedang Utara, Kab. Sumedang","081320604440","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bagus Lumintu Tani",-6.8921607,110.6377502,"syngenta","Jawa Tengah","Demak","Dk Totok Rt. 005/001","085226455758","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bagus Makmur",-7.9325727,110.6675482,"syngenta","DI Yogyakarta","Gunung Kidul","Ngrombo Rt. 001/011 Ds Karangmojo Kec. Karangmojo Kab. Gunung Kidul","087739228959","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bagus Tani",-6.8140033,106.0463837,"syngenta","Banten","Lebak","Kp. Pagelaran Rt. 008/001 Pagelaran Kec. Malingping","081910921875","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bahana Lestari Tani",-7.11681,107.95628,"syngenta","Jawa Barat","Garut","Kp. Curug Pasantren Rt. 001/001 Desa Karyasari Kec. Banyuresmi","082260595389","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bakhti Kencana",-7.0623924,111.9611919,"syngenta","Jawa Timur","Tuban","Dsn.Kkrajan Rt. 04/02 Ds. Gununganyar Kec. Soko","085604112006","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Balen Rejo",-7.2140969,111.95523,"syngenta","Jawa Timur","Bojonegoro","Desa Kemamang Kec. Balen","081335679479","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bangkit Jaya Tani",-7.0448296,107.4943843,"syngenta","Jawa Barat","Bandung","Kp. Lebak Muncang Rt. 002/005, Ds. Lebak Muncang, Kec. Ciwidey, Kab. Bandung","081312334222","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Banua Mitra Tani",-6.8807627,106.9042116,"syngenta","Jawa Barat","Sukabumi","Jl. Kadudampit KM. 3 Rt 16/03 Ds. Gunungjaya Kec. Cisaat Kab. Sukabumi","085624758559","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bara Tani Asih",-6.8885642,110.6301379,"syngenta","Jawa Tengah","Demak","Jl. Amarta No. 1 Rt. 003/003 Kel. Mangunjiwan Kec. Demak","081325036736","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Baraya Tani",-6.8050022,107.6404989,"syngenta","Jawa Barat","Bandung Barat","Kp. Cilumber Rt. 001/007, Ds. Cibogo, Kec. Lembang, kab. Bandung Barat","081224266651","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bareng Brayan",-6.8430456,109.0230298,"syngenta","Jawa Tengah","Brebes","Rt. 005/004 Desa Tengki Kec. Brebes","082314788392","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bareng Maju Tani",-6.3568181,108.1081385,"syngenta","Jawa Barat","Indramayu","Blok Pantura Rt. 004/001 Ds. Manggungan Kec. Terisi","081324420004","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barito Raya",-7.2367039,110.1217628,"syngenta","Jawa Tengah","Temanggung","Jalan Kedu Jumo Rt. 02/05 Kalipang Timur Gondangwan","082133820266","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah",-6.4689835,107.7547383,"syngenta","Jawa Barat","Subang","Kp. Suka Makmur Rt. 013/005 Ds. Bendungan Kec. Pagaden Barat","082127757570","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah",-7.0447989,110.9137647,"syngenta","Jawa Tengah","Grobogan","Dusun Temon, RT. 001/001 Kel. Temon, Kec. Brati","081325657100","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah",-7.513786,112.1564346,"syngenta","Jawa Timur","Jombang","Desa Turipinggir Kec. Megaluh","085101295042","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah",-7.7774464,113.1731832,"syngenta","Jawa Timur","Probolinggo","Jl. Galunggung RT/RW 002/004 Triwung Kidul, Kademangan","085236674068","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah",-7.843791,113.2855963,"syngenta","Jawa Timur","Probolinggo","Dsn. Darung Rt. 009/002 Desa Blado Wetan Kec. Banyuanyar","081358955242","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
